date,category,name,change,percentage
2023-09-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0007,0.0211
2023-09-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0002,0.0018
2023-09-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0007,0.0077
2023-09-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0006,0.0053
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0006,0.0042
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4060,0.003,0.0052
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,0.0014,0.0171
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0027,0.0064
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0023,0.0092
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0,0.0019
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0005,0.0085
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4080,-0.0001,0.0051
2023-09-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0005,0.0071
2023-10-01,Video Card Description,NVIDIA GeForce 940M,-0.0004,0.0015
2023-10-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0013,0.0037
2023-10-01,Video Card Description,NVIDIA GeForce GT 710,-0.0005,0.0015
2023-10-01,Video Card Description,NVIDIA GeForce GT 730,-0.001,0.0024
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0037,0.0112
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0065,0.0239
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0041,0.0498
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.002,0.0119
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0001,0.0046
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0006,0.0083
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.001,0.0047
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.011,0.0355
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0014,0.0044
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0021,0.0059
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0034,0.0174
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0033,0.0214
2023-10-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0033,0.0149
2023-10-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0011,0.0037
2023-10-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0008,0.0045
2023-10-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0012,0.004
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0137,0.0593
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0026,0.0169
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0039,0.0153
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0002,0.0138
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0003,0.0049
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0009,0.0062
2023-10-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0007,0.0032
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0048,0.0203
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0021,0.0053
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0007,0.002
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0027,0.0077
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0358,0.0968
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0104,0.0268
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.009,0.0483
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0154,0.0506
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0018,0.0061
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0037,0.0186
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0011,0.0027
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0047,0.0258
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.001,0.0067
2023-10-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0005,0.0048
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,-0.0005,0.0037
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0123,0.0175
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0034,0.0137
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0076,0.014
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0116,0.0208
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,-0.0003,0.0016
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0005,0.009
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0011,0.0062
2023-10-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.001,0.0061
2023-11-01,Video Card Description,NVIDIA GeForce 940M,0.0004,0.0019
2023-11-01,Video Card Description,NVIDIA GeForce GT 1030,0.0011,0.0048
2023-11-01,Video Card Description,NVIDIA GeForce GT 710,0.0004,0.0019
2023-11-01,Video Card Description,NVIDIA GeForce GT 730,0.0007,0.0031
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1050,0.0027,0.0139
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0052,0.0291
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0078,0.042
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1070,0.0028,0.0147
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0001,0.0047
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0007,0.009
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0016,0.0063
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1650,0.0106,0.0461
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0013,0.0057
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.002,0.0079
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.007,0.0104
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0025,0.0239
2023-11-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0027,0.0176
2023-11-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0006,0.0043
2023-11-01,Video Card Description,NVIDIA GeForce GTX 960,0.0003,0.0048
2023-11-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0019,0.0019
2023-11-01,Video Card Description,NVIDIA GeForce GTX 970,0.0013,0.0053
2023-11-01,Video Card Description,NVIDIA GeForce MX150,0.0016,0.0016
2023-11-01,Video Card Description,NVIDIA GeForce MX250,0.0018,0.0018
2023-11-01,Video Card Description,NVIDIA GeForce MX450,0.0017,0.0017
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0232,0.0361
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0049,0.012
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0058,0.0095
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0006,0.0132
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,0.0016,0.0016
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0004,0.0045
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0012,0.005
2023-11-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.001,0.0042
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0062,0.0265
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.002,0.0073
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0007,0.0027
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0031,0.0108
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0479,0.0489
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0113,0.0381
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.014,0.0343
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.0194,0.0312
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0023,0.0084
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.004,0.0146
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0014,0.0041
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0043,0.0215
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0019,0.0019
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0015,0.0082
2023-11-01,Video Card Description,NVIDIA GeForce RTX 3090,0.001,0.0058
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0023,0.006
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4060,-0.0094,0.0081
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,0.0096,0.0233
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,-0.0055,0.0085
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4070,-0.0088,0.012
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0011,0.0027
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0016,0.0106
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0005,0.0067
2023-11-01,Video Card Description,NVIDIA GeForce RTX 4090,0.0027,0.0088
2023-12-01,Video Card Description,NVIDIA GeForce 940M,-0.0001,0.0018
2023-12-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0001,0.0047
2023-12-01,Video Card Description,NVIDIA GeForce GT 710,0.0,0.0019
2023-12-01,Video Card Description,NVIDIA GeForce GT 730,-0.0001,0.003
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0002,0.0137
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0015,0.0276
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0044,0.0376
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.001,0.0137
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0004,0.0043
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0002,0.0088
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0003,0.006
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0007,0.0454
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0002,0.0055
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0004,0.0075
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0001,0.0105
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0008,0.0231
2023-12-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0004,0.0172
2023-12-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0002,0.0041
2023-12-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0003,0.0045
2023-12-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0001,0.002
2023-12-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0001,0.0052
2023-12-01,Video Card Description,NVIDIA GeForce MX150,0.0,0.0016
2023-12-01,Video Card Description,NVIDIA GeForce MX250,-0.0001,0.0017
2023-12-01,Video Card Description,NVIDIA GeForce MX450,0.0,0.0017
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0002,0.0359
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0001,0.0121
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0003,0.0098
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0,0.0132
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,-0.0001,0.0015
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0002,0.0043
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0002,0.0052
2023-12-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0001,0.0041
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0012,0.0253
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0008,0.0065
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0004,0.0023
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0006,0.0102
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0024,0.0513
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0044,0.0337
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0003,0.034
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0011,0.0323
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0006,0.0078
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0001,0.0145
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0004,0.0037
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0002,0.0217
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,0.0019
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0001,0.0081
2023-12-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0,0.0058
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,-0.0004,0.0056
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0023,0.0104
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0037,0.0196
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0021,0.0106
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0033,0.0153
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0002,0.0029
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0006,0.0112
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0004,0.0071
2023-12-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0001,0.0087
2024-01-01,Video Card Description,NVIDIA GeForce 940M,0.0,0.0018
2024-01-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0001,0.0046
2024-01-01,Video Card Description,NVIDIA GeForce GT 710,-0.0001,0.0018
2024-01-01,Video Card Description,NVIDIA GeForce GT 730,0.0,0.003
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0003,0.0134
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0004,0.0272
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0018,0.0358
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0004,0.0133
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0002,0.0041
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0002,0.0086
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0001,0.0059
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0001,0.0453
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0002,0.0053
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0001,0.0076
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0008,0.0097
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0008,0.0223
2024-01-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0,0.0172
2024-01-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0,0.0041
2024-01-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0001,0.0044
2024-01-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0001,0.0019
2024-01-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0002,0.005
2024-01-01,Video Card Description,NVIDIA GeForce MX150,-0.0001,0.0015
2024-01-01,Video Card Description,NVIDIA GeForce MX250,0.0001,0.0018
2024-01-01,Video Card Description,NVIDIA GeForce MX450,0.0001,0.0018
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0017,0.0017
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0019,0.034
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0004,0.0117
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0008,0.009
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0005,0.0127
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,0.0,0.0015
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0001,0.0044
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0002,0.005
2024-01-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0001,0.004
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0017,0.027
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0007,0.0072
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0003,0.0026
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0005,0.0107
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.003,0.0483
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0036,0.0373
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0007,0.0333
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.002,0.0303
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0004,0.0082
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0002,0.0143
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0005,0.0042
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0006,0.0211
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,0.0019
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0,0.0081
2024-01-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0001,0.0059
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0012,0.0068
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0014,0.0118
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,0.0056,0.0252
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0011,0.0117
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4070,-0.0003,0.015
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0007,0.0036
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0008,0.012
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0002,0.0073
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.0015,0.0015
2024-01-01,Video Card Description,NVIDIA GeForce RTX 4090,0.0004,0.0091
2024-02-01,Video Card Description,NVIDIA GeForce 940M,-0.0002,0.0016
2024-02-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0006,0.004
2024-02-01,Video Card Description,NVIDIA GeForce GT 710,-0.0003,0.0015
2024-02-01,Video Card Description,NVIDIA GeForce GT 730,-0.0004,0.0026
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0015,0.0119
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0024,0.0248
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0023,0.0381
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0012,0.0121
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0001,0.004
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0008,0.0078
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0006,0.0053
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0042,0.0411
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0004,0.0049
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0008,0.0068
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0013,0.011
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0004,0.0219
2024-02-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0014,0.0158
2024-02-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0003,0.0038
2024-02-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0001,0.0043
2024-02-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0003,0.0016
2024-02-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0006,0.0044
2024-02-01,Video Card Description,NVIDIA GeForce MX250,-0.0002,0.0016
2024-02-01,Video Card Description,NVIDIA GeForce MX450,-0.0002,0.0016
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0,0.0017
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2060,0.006,0.04
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0025,0.0142
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0014,0.0104
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0003,0.013
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0002,0.0042
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0,0.005
2024-02-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0002,0.0038
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0016,0.0254
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0007,0.0065
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0004,0.0022
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.001,0.0097
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0117,0.06
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0036,0.0337
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0039,0.0372
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0071,0.0374
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0008,0.0074
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0009,0.0152
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0005,0.0037
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0008,0.0219
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0002,0.0017
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0006,0.0075
2024-02-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0006,0.0053
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0,0.0068
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0075,0.0193
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0001,0.0251
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0055,0.0172
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4070,0.006,0.021
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,-0.0001,0.0035
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0016,0.0016
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0002,0.0122
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0002,0.0075
2024-02-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0003,0.0088
2024-03-01,Video Card Description,NVIDIA GeForce 940M,-0.0001,0.0015
2024-03-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0001,0.0039
2024-03-01,Video Card Description,NVIDIA GeForce GT 710,0.0001,0.0016
2024-03-01,Video Card Description,NVIDIA GeForce GT 730,-0.0001,0.0025
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0006,0.0113
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0014,0.0234
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0021,0.036
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0004,0.0117
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0001,0.0039
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0,0.0078
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0001,0.0052
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0016,0.0395
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0003,0.0046
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0005,0.0063
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0003,0.0113
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.001,0.0209
2024-03-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0006,0.0152
2024-03-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0003,0.0035
2024-03-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0003,0.004
2024-03-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0,0.0016
2024-03-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0002,0.0042
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0001,0.0018
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0002,0.0398
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0003,0.0139
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2070,0.001,0.0114
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0004,0.0126
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0003,0.0045
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0003,0.0053
2024-03-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0002,0.0036
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0013,0.0241
